Tamanho,Tempos,Pacotes,,,Tamanho,100,,,Intervalo,,,
100,"812,532258749008",2438079,,,Media,"722,600253213536",,,"26,5480985426612",,"696,052154670874","749,148351756197"
100,"690,584773540497",2438079,,,Desvio padrao,"42,8291263223953",,,"13,5449482360516",,,
100,"745,78598690033",2438079,,,,,,,,,,
100,"694,825823068619",2438079,,,,,,,,,,
100,"731,454575061798",2438079,,,,,,,,,,
100,"718,321878910065",2438079,,,"3,162",,,,,,,
100,"801,556384325028",2438079,,,,,,,,,,
100,"711,569807529449",2438079,,,,,,,,,,
100,"695,782694578171",2438079,,,,,,,,,,
100,"735,932134151459",2438079,,,,,,,,,,
500,"610,25646853447",310301,,,Tamanho ,500,,,,,,
500,"556,834219694138",310301,,,Media,"531,858716845512",,,"21,757105398816",,"510,101611446696","553,615822244328"
500,"510,768573760986",310301,,,Desvio padrao,"35,0999833015593",,,"11,1005639789878",,,
500,"512,891388893127",310301,,,,,,,,,,
500,"508,720582962036",310301,,,,,,,,,,
500,"518,978070259094",310301,,,,,,,,,,
500,"530,616719484329",310301,,,,,,,,,,
500,"558,690349817276",310301,,,,,,,,,,
500,"524,020247936249",310301,,,,,,,,,,
500,"486,810547113419",310301,,,,,,,,,,
1000,"438,869564533234",147763,,,Tamanho,1000,,,,,,
1000,"419,727253675461",147763,,,Media,"460,529843616486",,,"26,4333712733652",,"434,09647234312","486,963214889851"
1000,"506,765067338943",147763,,,Desvio padrao,"42,6440407991739",,,"13,4864139149822",,,
1000,"527,554623126984",147763,,,,,,,,,,
1000,"440,989623785019",147763,,,,,,,,,,
1000,"441,246493577957",147763,,,,,,,,,,
1000,"400,065992355347",147763,,,,,,,,,,
1000,"509,388860940933",147763,,,,,,,,,,
1000,"480,417539596558",147763,,,,,,,,,,
1000,"440,273417234421",147763,,,,,,,,,,
