Tamanho,Tempos,Pacotes
100,17.51261281967163,1765506
100,17.51394009590149,1765506
100,17.515583038330078,1765506
100,17.513365030288696,1765506
100,17.514227151870728,1765506
100,17.514974117279053,1765506
100,17.513851642608643,1765506
100,17.51310968399048,1765506
100,17.5144259929657,1765506
100,17.514522790908813,1765506
500,9.367779016494753,223580
500,9.370344877243042,223580
500,9.373929977416992,223580
500,9.373241424560549,223580
500,9.371445178985596,223580
500,9.371984243392944,223580
500,9.374330759048462,223580
500,9.372189044952393,223580
500,9.37178111076355,223580
500,9.372429132461548,223580
1000,8.749353170394897,106889
1000,8.755531072616577,106889
1000,8.758889198303223,106889
1000,8.757328987121582,106889
1000,8.75394344329834,106889
1000,8.7572181224823,106889
1000,8.755278587341309,106889
1000,8.757484674453735,106889
1000,8.753779172897339,106889
1000,8.758057832717896,106889
